name,codes,char,groupes,subgroupes
dna,1F9EC,ğŸ§¬,Objects,science
no littering,1F6AF,ğŸš¯,Symbols,warning
dog face,1F436,ğŸ¶,Animals & Nature,animal-mammal
dog,1F415,ğŸ•,Animals & Nature,animal-mammal
dollar banknote,1F4B5,ğŸ’µ,Objects,money
Japanese dolls,1F38E,ğŸ,Activities,event
dolphin,1F42C,ğŸ¬,Animals & Nature,animal-marine
door,1F6AA,ğŸšª,Objects,household
doughnut,1F369,ğŸ©,Food & Drink,food-sweet
dove,1F54A,ğŸ•Š,Animals & Nature,animal-bird
dragon,1F409,ğŸ‰,Animals & Nature,animal-reptile
dragon face,1F432,ğŸ²,Animals & Nature,animal-reptile
dress,1F457,ğŸ‘—,Objects,clothing
camel,1F42A,ğŸª,Animals & Nature,animal-mammal
drooling face,1F924,ğŸ¤¤,Smileys & Emotion,face-sleepy
drop of blood,1FA78,ğŸ©¸,Objects,medical
droplet,1F4A7,ğŸ’§,Travel & Places,sky & weather
drum,1F941,ğŸ¥,Objects,musical-instrument
duck,1F986,ğŸ¦†,Animals & Nature,animal-bird
dumpling,1F95F,ğŸ¥Ÿ,Food & Drink,food-asian
dvd,1F4C0,ğŸ“€,Objects,computer
e-mail,1F4E7,ğŸ“§,Objects,mail
eagle,1F985,ğŸ¦…,Animals & Nature,animal-bird
ear,1F442,ğŸ‘‚,People & Body,body-parts
sheaf of rice,1F33E,ğŸŒ¾,Animals & Nature,plant-other
ear with hearing aid,1F9BB,ğŸ¦»,People & Body,body-parts
globe showing Europe-Africa,1F30D,ğŸŒ,Travel & Places,place-map
globe showing Americas,1F30E,ğŸŒ,Travel & Places,place-map
globe showing Asia-Australia,1F30F,ğŸŒ,Travel & Places,place-map
egg,1F95A,ğŸ¥š,Food & Drink,food-prepared
eggplant,1F346,ğŸ†,Food & Drink,food-vegetable
keycap: 8,0038 20E3,8âƒ£,Symbols,keycap
eight-pointed star,2734,âœ´,Symbols,other-symbol
eight-spoked asterisk,2733,âœ³,Symbols,other-symbol
eject button,23CF,â,Symbols,av-symbol
electric plug,1F50C,ğŸ”Œ,Objects,computer
elephant,1F418,ğŸ˜,Animals & Nature,animal-mammal
elf,1F9DD,ğŸ§,People & Body,person-fantasy
elf,1F9DD,ğŸ§,People & Body,person-fantasy
elf,1F9DD,ğŸ§,People & Body,person-fantasy
envelope,2709,âœ‰,Objects,mail
END arrow,1F51A,ğŸ”š,Symbols,arrow
black flag,1F3F4,ğŸ´,Flags,flag
envelope,2709,âœ‰,Objects,mail
envelope with arrow,1F4E9,ğŸ“©,Objects,mail
euro banknote,1F4B6,ğŸ’¶,Objects,money
castle,1F3F0,ğŸ°,Travel & Places,place-building
post office,1F3E4,ğŸ¤,Travel & Places,place-building
evergreen tree,1F332,ğŸŒ²,Animals & Nature,plant-other
exclamation mark,2757,â—,Symbols,other-symbol
exploding head,1F92F,ğŸ¤¯,Smileys & Emotion,face-unwell
expressionless face,1F611,ğŸ˜‘,Smileys & Emotion,face-neutral-skeptical
eye,1F441,ğŸ‘,People & Body,body-parts
left speech bubble,1F5E8,ğŸ—¨,Smileys & Emotion,emotion
glasses,1F453,ğŸ‘“,Objects,clothing
eyes,1F440,ğŸ‘€,People & Body,body-parts
face with head-bandage,1F915,ğŸ¤•,Smileys & Emotion,face-unwell
face with thermometer,1F912,ğŸ¤’,Smileys & Emotion,face-unwell
person facepalming,1F926,ğŸ¤¦,People & Body,person-gesture
oncoming fist,1F44A,ğŸ‘Š,People & Body,hand-fingers-closed
factory,1F3ED,ğŸ­,Travel & Places,place-building
person,1F9D1,ğŸ§‘,People & Body,person
fairy,1F9DA,ğŸ§š,People & Body,person-fantasy
fairy,1F9DA,ğŸ§š,People & Body,person-fantasy
fairy,1F9DA,ğŸ§š,People & Body,person-fantasy
falafel,1F9C6,ğŸ§†,Food & Drink,food-prepared
fallen leaf,1F342,ğŸ‚,Animals & Nature,plant-other
family,1F46A,ğŸ‘ª,People & Body,family
boy,1F466,ğŸ‘¦,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
boy,1F466,ğŸ‘¦,People & Body,person
girl,1F467,ğŸ‘§,People & Body,person
person,1F9D1,ğŸ§‘,People & Body,person
fast-forward button,23E9,â©,Symbols,av-symbol
fax machine,1F4E0,ğŸ“ ,Objects,phone
fearful face,1F628,ğŸ˜¨,Smileys & Emotion,face-concerned
paw prints,1F43E,ğŸ¾,Animals & Nature,animal-mammal
detective,1F575,ğŸ•µ,People & Body,person-role
female sign,2640,â™€,Symbols,gender
ferris wheel,1F3A1,ğŸ¡,Travel & Places,place-other
ferry,26F4,â›´,Travel & Places,transport-water
field hockey,1F3D1,ğŸ‘,Activities,sport
file cabinet,1F5C4,ğŸ—„,Objects,office
file folder,1F4C1,ğŸ“,Objects,office
film projector,1F4FD,ğŸ“½,Objects,light & video
film frames,1F39E,ğŸ,Objects,light & video
fire,1F525,ğŸ”¥,Travel & Places,sky & weather
fire engine,1F692,ğŸš’,Travel & Places,transport-ground
fire extinguisher,1F9EF,ğŸ§¯,Objects,household
firecracker,1F9E8,ğŸ§¨,Activities,event
person,1F9D1,ğŸ§‘,People & Body,person
fireworks,1F386,ğŸ†,Activities,event
first quarter moon,1F313,ğŸŒ“,Travel & Places,sky & weather
first quarter moon face,1F31B,ğŸŒ›,Travel & Places,sky & weather
fish,1F41F,ğŸŸ,Animals & Nature,animal-marine
fish cake with swirl,1F365,ğŸ¥,Food & Drink,food-asian
fishing pole,1F3A3,ğŸ£,Activities,sport
raised fist,270A,âœŠ,People & Body,hand-fingers-closed
left-facing fist,1F91B,ğŸ¤›,People & Body,hand-fingers-closed
oncoming fist,1F44A,ğŸ‘Š,People & Body,hand-fingers-closed
raised fist,270A,âœŠ,People & Body,hand-fingers-closed
right-facing fist,1F91C,ğŸ¤œ,People & Body,hand-fingers-closed
keycap: 5,0035 20E3,5âƒ£,Symbols,keycap
carp streamer,1F38F,ğŸ,Activities,event
flamingo,1F9A9,ğŸ¦©,Animals & Nature,animal-bird
flashlight,1F526,ğŸ”¦,Objects,light & video
flat shoe,1F97F,ğŸ¥¿,Objects,clothing
fleur-de-lis,269C,âšœ,Symbols,other-symbol
airplane arrival,1F6EC,ğŸ›¬,Travel & Places,transport-air
airplane departure,1F6EB,ğŸ›«,Travel & Places,transport-air
dolphin,1F42C,ğŸ¬,Animals & Nature,animal-marine
floppy disk,1F4BE,ğŸ’¾,Objects,computer
flower playing cards,1F3B4,ğŸ´,Activities,game
flushed face,1F633,ğŸ˜³,Smileys & Emotion,face-concerned
flying disc,1F94F,ğŸ¥,Activities,sport
flying saucer,1F6F8,ğŸ›¸,Travel & Places,transport-air
fog,1F32B,ğŸŒ«,Travel & Places,sky & weather
foggy,1F301,ğŸŒ,Travel & Places,place-other
foot,1F9B6,ğŸ¦¶,People & Body,body-parts
american football,1F3C8,ğŸˆ,Activities,sport
footprints,1F463,ğŸ‘£,People & Body,person-symbol
fork and knife,1F374,ğŸ´,Food & Drink,dishware
fortune cookie,1F960,ğŸ¥ ,Food & Drink,food-asian
fountain,26F2,â›²,Travel & Places,place-other
fountain pen,1F58B,ğŸ–‹,Objects,writing
keycap: 4,0034 20E3,4âƒ£,Symbols,keycap
four leaf clover,1F340,ğŸ€,Animals & Nature,plant-other
fox,1F98A,ğŸ¦Š,Animals & Nature,animal-mammal
framed picture,1F5BC,ğŸ–¼,Activities,arts & crafts
FREE button,1F193,ğŸ†“,Symbols,alphanum
cooking,1F373,ğŸ³,Food & Drink,food-prepared
fried shrimp,1F364,ğŸ¤,Food & Drink,food-asian
french fries,1F35F,ğŸŸ,Food & Drink,food-prepared
frog,1F438,ğŸ¸,Animals & Nature,animal-amphibian
frowning face with open mouth,1F626,ğŸ˜¦,Smileys & Emotion,face-concerned
frowning face,2639,â˜¹,Smileys & Emotion,face-concerned
person frowning,1F64D,ğŸ™,People & Body,person-gesture
person frowning,1F64D,ğŸ™,People & Body,person-gesture
person frowning,1F64D,ğŸ™,People & Body,person-gesture
middle finger,1F595,ğŸ–•,People & Body,hand-single-finger
fuel pump,26FD,â›½,Travel & Places,transport-ground
full moon,1F315,ğŸŒ•,Travel & Places,sky & weather
full moon face,1F31D,ğŸŒ,Travel & Places,sky & weather
funeral urn,26B1,âš±,Objects,other-object
game die,1F3B2,ğŸ²,Activities,game
garlic,1F9C4,ğŸ§„,Food & Drink,food-vegetable
gear,2699,âš™,Objects,tool
gem stone,1F48E,ğŸ’,Objects,clothing
Gemini,264A,â™Š,Symbols,zodiac
genie,1F9DE,ğŸ§,People & Body,person-fantasy
genie,1F9DE,ğŸ§,People & Body,person-fantasy
genie,1F9DE,ğŸ§,People & Body,person-fantasy
ghost,1F47B,ğŸ‘»,Smileys & Emotion,face-costume
wrapped gift,1F381,ğŸ,Activities,event
heart with ribbon,1F49D,ğŸ’,Smileys & Emotion,emotion
giraffe,1F992,ğŸ¦’,Animals & Nature,animal-mammal
girl,1F467,ğŸ‘§,People & Body,person
globe with meridians,1F310,ğŸŒ,Travel & Places,place-map
gloves,1F9E4,ğŸ§¤,Objects,clothing
goal net,1F945,ğŸ¥…,Activities,sport
goat,1F410,ğŸ,Animals & Nature,animal-mammal
goggles,1F97D,ğŸ¥½,Objects,clothing
flag in hole,26F3,â›³,Activities,sport
person golfing,1F3CC,ğŸŒ,People & Body,person-sport
person golfing,1F3CC,ğŸŒ,People & Body,person-sport
person golfing,1F3CC,ğŸŒ,People & Body,person-sport
gorilla,1F98D,ğŸ¦,Animals & Nature,animal-mammal
grapes,1F347,ğŸ‡,Food & Drink,food-fruit
green apple,1F34F,ğŸ,Food & Drink,food-fruit
green book,1F4D7,ğŸ“—,Objects,book-paper
green circle,1F7E2,ğŸŸ¢,Symbols,geometric
green heart,1F49A,ğŸ’š,Smileys & Emotion,emotion
green salad,1F957,ğŸ¥—,Food & Drink,food-prepared
green square,1F7E9,ğŸŸ©,Symbols,geometric
white exclamation mark,2755,â•,Symbols,other-symbol
white question mark,2754,â”,Symbols,other-symbol
grimacing face,1F62C,ğŸ˜¬,Smileys & Emotion,face-neutral-skeptical
beaming face with smiling eyes,1F601,ğŸ˜,Smileys & Emotion,face-smiling
grinning face,1F600,ğŸ˜€,Smileys & Emotion,face-smiling
guard,1F482,ğŸ’‚,People & Body,person-role
guard,1F482,ğŸ’‚,People & Body,person-role
guard,1F482,ğŸ’‚,People & Body,person-role
guide dog,1F9AE,ğŸ¦®,Animals & Nature,animal-mammal
guitar,1F3B8,ğŸ¸,Objects,musical-instrument
pistol,1F52B,ğŸ”«,Objects,tool
person getting haircut,1F487,ğŸ’‡,People & Body,person-activity
person getting haircut,1F487,ğŸ’‡,People & Body,person-activity
person getting haircut,1F487,ğŸ’‡,People & Body,person-activity
hamburger,1F354,ğŸ”,Food & Drink,food-prepared
hammer,1F528,ğŸ”¨,Objects,tool
hammer and pick,2692,âš’,Objects,tool
hammer and wrench,1F6E0,ğŸ› ,Objects,tool
hamster,1F439,ğŸ¹,Animals & Nature,animal-mammal
raised hand,270B,âœ‹,People & Body,hand-fingers-open
face with hand over mouth,1F92D,ğŸ¤­,Smileys & Emotion,face-hand
handbag,1F45C,ğŸ‘œ,Objects,clothing
person playing handball,1F93E,ğŸ¤¾,People & Body,person-sport
handshake,1F91D,ğŸ¤,People & Body,hands
pile of poo,1F4A9,ğŸ’©,Smileys & Emotion,face-costume
keycap: #,0023 20E3,#âƒ£,Symbols,keycap
front-facing baby chick,1F425,ğŸ¥,Animals & Nature,animal-bird
hatching chick,1F423,ğŸ£,Animals & Nature,animal-bird
headphone,1F3A7,ğŸ§,Objects,music
person,1F9D1,ğŸ§‘,People & Body,person
hear-no-evil monkey,1F649,ğŸ™‰,Smileys & Emotion,monkey-face
red heart,2764,â¤,Smileys & Emotion,emotion
heart decoration,1F49F,ğŸ’Ÿ,Smileys & Emotion,emotion
smiling face with heart-eyes,1F60D,ğŸ˜,Smileys & Emotion,face-affection
smiling cat with heart-eyes,1F63B,ğŸ˜»,Smileys & Emotion,cat-face
beating heart,1F493,ğŸ’“,Smileys & Emotion,emotion
growing heart,1F497,ğŸ’—,Smileys & Emotion,emotion
heart suit,2665,â™¥,Activities,game
check mark,2714,âœ”,Symbols,other-symbol
division sign,2797,â—,Symbols,other-symbol
heavy dollar sign,1F4B2,ğŸ’²,Objects,money
exclamation mark,2757,â—,Symbols,other-symbol
heart exclamation,2763,â£,Smileys & Emotion,emotion
minus sign,2796,â–,Symbols,other-symbol
multiplication sign,2716,âœ–,Symbols,other-symbol
plus sign,2795,â•,Symbols,other-symbol
hedgehog,1F994,ğŸ¦”,Animals & Nature,animal-mammal
helicopter,1F681,ğŸš,Travel & Places,transport-air
herb,1F33F,ğŸŒ¿,Animals & Nature,plant-other
hibiscus,1F33A,ğŸŒº,Animals & Nature,plant-flower
bright button,1F506,ğŸ”†,Symbols,av-symbol
high-heeled shoe,1F460,ğŸ‘ ,Objects,clothing
hiking boot,1F97E,ğŸ¥¾,Objects,clothing
hindu temple,1F6D5,ğŸ›•,Travel & Places,place-religious
hippopotamus,1F99B,ğŸ¦›,Animals & Nature,animal-mammal
kitchen knife,1F52A,ğŸ”ª,Food & Drink,dishware
hole,1F573,ğŸ•³,Smileys & Emotion,emotion
honey pot,1F36F,ğŸ¯,Food & Drink,food-sweet
honeybee,1F41D,ğŸ,Animals & Nature,animal-bug
horse face,1F434,ğŸ´,Animals & Nature,animal-mammal
horse racing,1F3C7,ğŸ‡,People & Body,person-sport
hospital,1F3E5,ğŸ¥,Travel & Places,place-building
hot face,1F975,ğŸ¥µ,Smileys & Emotion,face-unwell
hot pepper,1F336,ğŸŒ¶,Food & Drink,food-vegetable
hot dog,1F32D,ğŸŒ­,Food & Drink,food-prepared
hotel,1F3E8,ğŸ¨,Travel & Places,place-building
hot springs,2668,â™¨,Travel & Places,place-other
hourglass done,231B,âŒ›,Travel & Places,time
hourglass not done,23F3,â³,Travel & Places,time
house,1F3E0,ğŸ ,Travel & Places,place-building
house with garden,1F3E1,ğŸ¡,Travel & Places,place-building
houses,1F3D8,ğŸ˜,Travel & Places,place-building
hugging face,1F917,ğŸ¤—,Smileys & Emotion,face-hand
hushed face,1F62F,ğŸ˜¯,Smileys & Emotion,face-concerned
ice cream,1F368,ğŸ¨,Food & Drink,food-sweet
ice,1F9CA,ğŸ§Š,Food & Drink,drink
ice hockey,1F3D2,ğŸ’,Activities,sport
ice skate,26F8,â›¸,Activities,sport
soft ice cream,1F366,ğŸ¦,Food & Drink,food-sweet
ID button,1F194,ğŸ†”,Symbols,alphanum
Japanese â€œbargainâ€ button,1F250,ğŸ‰,Symbols,alphanum
angry face with horns,1F47F,ğŸ‘¿,Smileys & Emotion,face-negative
inbox tray,1F4E5,ğŸ“¥,Objects,mail
incoming envelope,1F4E8,ğŸ“¨,Objects,mail
infinity,267E,â™¾,Symbols,other-symbol
person tipping hand,1F481,ğŸ’,People & Body,person-gesture
information,2139,â„¹,Symbols,alphanum
smiling face with halo,1F607,ğŸ˜‡,Smileys & Emotion,face-smiling
exclamation question mark,2049,â‰,Symbols,other-symbol
mobile phone,1F4F1,ğŸ“±,Objects,phone
red paper lantern,1F3EE,ğŸ®,Objects,light & video
jack-o-lantern,1F383,ğŸƒ,Activities,event
map of Japan,1F5FE,ğŸ—¾,Travel & Places,place-map
Japanese castle,1F3EF,ğŸ¯,Travel & Places,place-building
goblin,1F47A,ğŸ‘º,Smileys & Emotion,face-costume
ogre,1F479,ğŸ‘¹,Smileys & Emotion,face-costume
jeans,1F456,ğŸ‘–,Objects,clothing
puzzle piece,1F9E9,ğŸ§©,Activities,game
face with tears of joy,1F602,ğŸ˜‚,Smileys & Emotion,face-smiling
cat with tears of joy,1F639,ğŸ˜¹,Smileys & Emotion,cat-face
joystick,1F579,ğŸ•¹,Activities,game
person,1F9D1,ğŸ§‘,People & Body,person
person juggling,1F939,ğŸ¤¹,People & Body,person-sport
kaaba,1F54B,ğŸ•‹,Travel & Places,place-religious
kangaroo,1F998,ğŸ¦˜,Animals & Nature,animal-mammal
key,1F511,ğŸ”‘,Objects,lock
keyboard,2328,âŒ¨,Objects,computer
keycap: 10,1F51F,ğŸ”Ÿ,Symbols,keycap
kick scooter,1F6F4,ğŸ›´,Travel & Places,transport-ground
kimono,1F458,ğŸ‘˜,Objects,clothing
kiss mark,1F48B,ğŸ’‹,Smileys & Emotion,emotion
kissing face,1F617,ğŸ˜—,Smileys & Emotion,face-affection
kissing cat,1F63D,ğŸ˜½,Smileys & Emotion,cat-face
kissing face with closed eyes,1F61A,ğŸ˜š,Smileys & Emotion,face-affection
face blowing a kiss,1F618,ğŸ˜˜,Smileys & Emotion,face-affection
kissing face with smiling eyes,1F619,ğŸ˜™,Smileys & Emotion,face-affection
kite,1FA81,ğŸª,Activities,game
kiwi fruit,1F95D,ğŸ¥,Food & Drink,food-fruit
person kneeling,1F9CE,ğŸ§,People & Body,person-activity
person kneeling,1F9CE,ğŸ§,People & Body,person-activity
person kneeling,1F9CE,ğŸ§,People & Body,person-activity
kitchen knife,1F52A,ğŸ”ª,Food & Drink,dishware
koala,1F428,ğŸ¨,Animals & Nature,animal-mammal
Japanese â€œhereâ€ button,1F201,ğŸˆ,Symbols,alphanum
lab coat,1F97C,ğŸ¥¼,Objects,clothing
label,1F3F7,ğŸ·,Objects,book-paper
lacrosse,1F94D,ğŸ¥,Activities,sport
red paper lantern,1F3EE,ğŸ®,Objects,light & video
blue circle,1F535,ğŸ”µ,Symbols,geometric
large blue diamond,1F537,ğŸ”·,Symbols,geometric
large orange diamond,1F536,ğŸ”¶,Symbols,geometric
last quarter moon,1F317,ğŸŒ—,Travel & Places,sky & weather
last quarter moon face,1F31C,ğŸŒœ,Travel & Places,sky & weather
latin cross,271D,âœ,Symbols,religion
grinning squinting face,1F606,ğŸ˜†,Smileys & Emotion,face-smiling
leafy green,1F96C,ğŸ¥¬,Food & Drink,food-vegetable
leaf fluttering in wind,1F343,ğŸƒ,Animals & Nature,plant-other
ledger,1F4D2,ğŸ“’,Objects,book-paper
left luggage,1F6C5,ğŸ›…,Symbols,transport-sign
left-right arrow,2194,â†”,Symbols,arrow
left speech bubble,1F5E8,ğŸ—¨,Smileys & Emotion,emotion
right arrow curving left,21A9,â†©,Symbols,arrow
leg,1F9B5,ğŸ¦µ,People & Body,body-parts
lemon,1F34B,ğŸ‹,Food & Drink,food-fruit
Leo,264C,â™Œ,Symbols,zodiac
leopard,1F406,ğŸ†,Animals & Nature,animal-mammal
level slider,1F39A,ğŸš,Objects,music
Libra,264E,â™,Symbols,zodiac
light rail,1F688,ğŸšˆ,Travel & Places,transport-ground
link,1F517,ğŸ”—,Objects,tool
lion,1F981,ğŸ¦,Animals & Nature,animal-mammal
mouth,1F444,ğŸ‘„,People & Body,body-parts
lipstick,1F484,ğŸ’„,Objects,clothing
lizard,1F98E,ğŸ¦,Animals & Nature,animal-reptile
llama,1F999,ğŸ¦™,Animals & Nature,animal-mammal
lobster,1F99E,ğŸ¦,Food & Drink,food-marine
locked,1F512,ğŸ”’,Objects,lock
locked with pen,1F50F,ğŸ”,Objects,lock
lollipop,1F36D,ğŸ­,Food & Drink,food-sweet
double curly loop,27BF,â¿,Symbols,other-symbol
lotion bottle,1F9F4,ğŸ§´,Objects,household
person in lotus position,1F9D8,ğŸ§˜,People & Body,person-resting
person in lotus position,1F9D8,ğŸ§˜,People & Body,person-resting
person in lotus position,1F9D8,ğŸ§˜,People & Body,person-resting
speaker high volume,1F50A,ğŸ”Š,Objects,sound
loudspeaker,1F4E2,ğŸ“¢,Objects,sound
love hotel,1F3E9,ğŸ©,Travel & Places,place-building
love letter,1F48C,ğŸ’Œ,Smileys & Emotion,emotion
love-you gesture,1F91F,ğŸ¤Ÿ,People & Body,hand-fingers-partial
dim button,1F505,ğŸ”…,Symbols,av-symbol
luggage,1F9F3,ğŸ§³,Travel & Places,hotel
lying face,1F925,ğŸ¤¥,Smileys & Emotion,face-neutral-skeptical
circled M,24C2,â“‚,Symbols,alphanum
magnifying glass tilted left,1F50D,ğŸ”,Objects,light & video
magnifying glass tilted right,1F50E,ğŸ”,Objects,light & video
mage,1F9D9,ğŸ§™,People & Body,person-fantasy
mage,1F9D9,ğŸ§™,People & Body,person-fantasy
mage,1F9D9,ğŸ§™,People & Body,person-fantasy
magnet,1F9F2,ğŸ§²,Objects,tool
mahjong red dragon,1F004,ğŸ€„,Activities,game
closed mailbox with raised flag,1F4EB,ğŸ“«,Objects,mail
closed mailbox with lowered flag,1F4EA,ğŸ“ª,Objects,mail
open mailbox with raised flag,1F4EC,ğŸ“¬,Objects,mail
open mailbox with lowered flag,1F4ED,ğŸ“­,Objects,mail
detective,1F575,ğŸ•µ,People & Body,person-role
male sign,2642,â™‚,Symbols,gender
man,1F468,ğŸ‘¨,People & Body,person
man,1F468,ğŸ‘¨,People & Body,person
man,1F468,ğŸ‘¨,People & Body,person
person cartwheeling,1F938,ğŸ¤¸,People & Body,person-sport
